Wavelength,SLSC SBS1,SLSC SBS2,SLSC SBS3,SLSC SBS4,SLSC SBS5,SLSC SBS6.1,SLSC SBS6.2,SLSC SBS7,SLSC SBS8,SLSC SBT1,SLSC SBT2,SLSC SBT3,SLSC SBT4,SLSC SBT5,SLSC SBT6,SLSC SBT7,SLSC SBT8,SWIC SBS1,SWIC SBS2,SWIC SBS3,SWIC SBS4,SWIC SBS5,SWIC SBT1,SWIC SBT2,SWIC SBT3,SWIC SBT4,SWIC SBT5,SWIC SBT6,,,,,
1464.1,15.822,15.033,12.572,16.228,16.993,15.703,15.368,17.782,16.563,14.402,18.228,15.667,23.411,24.435,26.815,17.471,22.347,17.642,17.909,15.83,17.018,22.156,16.81,16.365,18.206,15.444,18.533,18.563,,,,,
1467.8,16.049,15.236,12.796,16.479,17.316,15.905,15.666,18.058,16.814,14.691,18.582,15.928,23.831,24.827,27.21,17.699,22.578,17.933,18.141,16.004,17.31,22.387,16.983,16.538,18.379,15.647,18.795,18.795,,,,,
1471.6,16.324,15.582,13.092,16.826,17.688,16.204,15.869,18.382,17.113,15.027,18.799,16.385,24.17,25.256,27.55,18.023,22.906,18.176,18.473,16.305,17.612,22.661,17.315,16.81,18.83,15.949,19.067,19.275,,,,,
1475.3,16.643,15.97,13.329,17.243,18.084,16.571,16.282,18.708,17.483,15.257,19.154,16.737,24.622,25.619,28.036,18.444,23.319,18.523,18.88,16.706,17.868,23.079,17.749,17.272,19.208,16.319,19.476,19.714,,,,,
1479.1,17.059,16.339,13.724,17.61,18.522,17.035,16.795,19.218,17.898,15.591,19.692,16.918,25.121,26.055,28.559,18.906,23.776,18.923,19.399,16.989,18.328,23.594,18.209,17.733,19.667,16.632,19.935,20.083,,,,,
1482.8,17.474,16.731,14.118,17.977,18.96,17.498,17.138,19.799,18.384,16.028,20.223,17.356,25.747,26.622,29.097,19.295,24.113,19.482,19.869,17.575,18.826,24.099,18.677,18.082,20.167,17.009,20.346,20.584,,,,,
1486.5,18.064,17.247,14.605,18.592,19.457,17.992,17.559,20.226,18.833,16.561,20.594,17.956,26.479,27.298,29.815,19.769,24.622,19.964,20.233,18.201,19.247,24.656,19.068,18.5,20.711,17.513,20.891,21.189,,,,,
1490.2,18.583,17.739,14.943,19.113,19.981,18.51,18.101,20.704,19.282,17.068,21.274,18.44,27.156,27.796,30.357,20.439,25.187,20.45,20.72,18.681,19.76,25.277,19.58,18.981,21.229,18.021,21.439,21.679,,,,,
1494,18.966,18.169,15.342,19.546,20.464,19.014,18.676,21.213,19.836,17.478,21.916,18.978,27.885,28.466,31.007,20.875,25.683,21.049,21.411,19.15,20.386,25.724,20.175,19.542,21.713,18.546,22.014,22.256,,,,,
1497.7,19.434,18.637,15.833,20.063,20.933,19.507,19.144,21.682,20.305,18.031,22.554,19.477,28.615,29.262,31.785,21.271,26.13,21.576,21.939,19.667,20.939,26.212,20.758,20.061,22.273,19.121,22.606,23.03,,,,,
1501.4,19.981,19.108,16.295,20.611,21.484,20.029,19.568,22.187,20.878,18.601,23.244,20.056,29.372,29.96,32.498,21.872,26.576,22.124,22.398,20.298,21.333,26.811,21.363,20.542,22.946,19.659,23.159,23.494,,,,,
1505.1,20.497,19.547,16.796,21.178,22.055,20.57,20.058,22.736,21.422,19.105,23.827,20.628,30.071,30.568,33.116,22.468,27.191,22.691,22.936,20.765,21.896,27.339,21.804,21.07,23.486,20.061,23.884,24.006,,,,,
1508.9,20.959,20.054,17.217,21.668,22.695,21.056,20.641,23.209,21.888,19.575,24.484,21.044,30.894,31.144,33.865,22.989,27.733,23.343,23.497,21.431,22.572,28.03,22.325,21.647,23.99,20.598,24.545,24.638,,,,,
1512.6,21.581,20.673,17.628,22.269,23.275,21.679,21.139,23.742,22.514,20.151,25.181,21.817,31.657,31.751,34.612,23.545,28.235,23.914,24.132,22.084,23.108,28.629,22.953,22.239,24.566,21.247,25.062,25.279,,,,,
1516.3,22.162,21.226,18.173,22.852,23.812,22.187,21.62,24.427,23.122,20.77,25.726,22.38,32.418,32.481,35.227,24.206,28.688,24.418,24.635,22.585,23.61,28.984,23.392,22.647,25.039,21.684,25.567,25.847,,,,,
1520,22.654,21.614,18.693,23.372,24.387,22.654,22.134,24.932,23.62,21.252,26.302,22.745,33.132,33.069,35.896,24.709,29.091,24.945,25.039,23.163,24.164,29.478,24.008,23.163,25.602,22.163,26.196,26.289,,,,,
1523.7,23.102,21.985,19.132,23.846,24.888,23.201,22.705,25.36,24.094,21.752,27.07,23.312,33.758,33.631,36.497,25.186,29.578,25.408,25.471,23.744,24.655,30.119,24.686,23.775,26.131,22.77,26.759,26.696,,,,,
1527.4,23.526,22.527,19.58,24.326,25.375,23.701,23.227,25.849,24.575,22.304,27.632,23.941,34.467,34.435,37.131,25.749,30.095,26.028,25.965,24.32,25.111,30.582,25.174,24.32,26.629,23.308,27.356,27.419,,,,,
1531.1,24.074,23.04,20.066,24.905,25.939,24.174,23.595,26.443,25.082,22.838,28.15,24.425,35.212,34.888,37.739,26.368,30.527,26.556,26.428,24.769,25.598,31.056,25.63,24.769,27.162,23.779,27.96,28.152,,,,,
1534.8,24.545,23.456,20.547,25.304,26.544,24.747,24.013,26.974,25.582,23.212,28.739,24.902,35.891,35.241,38.199,26.872,31.022,26.94,26.908,25.208,26.042,31.527,26.074,25.208,27.806,24.214,28.448,28.448,,,,,
1538.5,25.006,23.985,21.022,25.747,27.075,25.287,24.521,27.382,26.105,23.786,29.331,25.427,36.581,35.86,38.78,27.407,31.545,27.367,27.302,25.784,26.591,31.89,26.559,25.622,28.239,24.685,28.982,28.853,,,,,
1542.2,25.489,24.408,21.476,26.26,27.495,25.72,25,27.881,26.595,24.381,29.865,25.933,37.232,36.406,39.346,27.932,31.893,27.837,27.805,26.341,26.992,32.358,27.122,26.081,28.65,25.236,29.463,29.496,,,,,
1545.9,25.938,24.833,21.851,26.761,27.892,26.195,25.45,28.38,27.018,24.761,30.406,26.345,37.867,36.976,39.848,28.303,32.288,28.292,28.162,26.728,27.412,32.823,27.738,26.402,29.172,25.75,30.052,30.052,,,,,
1549.6,26.413,25.364,22.347,27.18,28.458,26.771,26.004,28.791,27.461,25.238,30.923,26.75,38.449,37.562,40.421,28.791,32.83,28.803,28.511,27.214,27.96,33.117,28.187,26.76,29.679,26.143,30.522,30.36,,,,,
1553.3,26.8,25.685,22.87,27.586,28.905,27.282,26.521,29.158,27.967,25.684,31.649,27.216,38.983,37.907,40.971,29.336,33.24,29.164,28.971,27.749,28.328,33.505,28.553,27.428,30.064,26.527,30.9,30.74,,,,,
1557,27.243,26.084,23.236,28.125,29.234,27.646,26.789,29.587,28.377,26.135,32.198,27.691,39.591,38.327,41.602,29.814,33.417,29.508,29.38,28.165,28.708,33.919,28.964,27.845,30.435,26.918,31.266,31.298,,,,,
1560.6,27.659,26.477,23.586,28.489,29.746,28.061,27.03,30.023,28.74,26.576,32.46,28.16,40.123,38.765,41.966,30.173,33.643,29.837,29.71,28.594,29.009,34.268,29.327,28.148,30.698,27.287,31.718,31.782,,,,,
1564.3,27.959,26.77,23.876,28.863,30.155,28.475,27.468,30.284,29.07,26.806,32.903,28.297,40.424,38.966,42.147,30.491,34.109,30.052,29.856,29.071,29.496,34.565,29.791,28.385,31.131,27.632,32.112,32.145,,,,,
1568,28.268,27.075,24.222,29.305,30.524,28.838,27.956,30.602,29.461,27.11,33.389,28.638,40.831,39.302,42.458,30.887,34.544,30.396,30.167,29.446,29.872,34.818,30.167,28.693,31.412,28.038,32.427,32.362,,,,,
1571.7,28.647,27.436,24.659,29.581,30.944,29.177,28.269,31.045,29.859,27.596,33.678,29.149,41.313,39.696,42.963,31.297,34.73,30.88,30.497,29.7,30.019,35.086,30.37,29.095,31.612,28.33,32.728,32.569,,,,,
1575.3,29.052,27.797,24.962,29.905,31.284,29.528,28.5,31.46,30.181,27.997,33.976,29.572,41.723,40.019,43.394,31.636,35.023,31.201,30.789,29.997,30.314,35.382,30.63,29.458,32.056,28.571,33.101,33.101,,,,,
1579,29.353,28.073,25.238,30.206,31.661,29.905,28.851,31.761,30.482,28.301,34.533,29.907,42.242,40.508,43.784,31.987,35.349,31.561,31.149,30.421,30.674,35.708,31.086,29.82,32.415,28.933,33.46,33.46,,,,,
1582.7,29.664,28.377,25.574,30.523,31.987,30.22,29.235,32.012,30.851,28.544,34.905,30.126,42.622,40.846,44.107,32.366,35.572,31.889,31.411,30.806,30.933,36.031,31.379,30.041,32.749,29.404,33.832,33.673,,,,,
1586.3,29.944,28.629,25.771,30.88,32.246,30.45,29.337,32.246,31.108,28.835,35.178,30.485,42.913,41.1,44.337,32.6,35.736,32.152,31.673,31.003,31.162,36.207,31.641,30.204,33.014,29.693,34.163,33.876,,,,,
1590,30.228,28.886,26.025,31.089,32.557,30.785,29.57,32.532,31.266,29.164,35.515,30.719,43.325,41.348,44.524,32.835,35.975,32.269,31.854,31.152,31.376,36.387,31.854,30.386,33.195,29.812,34.376,34.057,,,,,
1593.7,30.515,29.139,26.414,31.228,32.909,30.973,30.056,32.781,31.533,29.404,35.786,31,43.667,41.42,44.871,33.189,36.271,32.553,32.008,31.462,31.687,36.594,32.072,30.661,33.483,30.019,34.702,34.381,,,,,
1597.3,30.789,29.453,26.703,31.509,33.205,31.226,30.352,32.999,31.894,29.58,36.211,31.385,43.992,41.727,45.207,33.565,36.597,32.761,32.211,31.758,32.114,36.743,32.405,31.013,33.765,30.301,35.06,34.704,,,,,
1601,31.127,29.628,26.887,31.929,33.402,31.515,30.481,33.299,32.161,29.993,36.607,31.746,44.345,42.097,45.503,33.79,36.815,33.051,32.626,32.039,32.365,37.064,32.79,31.256,34.029,30.604,35.334,35.008,,,,,
1604.6,31.506,29.87,27.143,32.208,33.688,31.688,30.649,33.584,32.338,30.289,36.832,31.95,44.67,42.312,45.799,33.948,37.013,33.333,32.81,32.319,32.45,37.291,32.974,31.403,34.151,30.782,35.46,35.198,,,,,
1608.3,31.728,30.026,27.356,32.304,34.058,32.042,30.89,33.665,32.539,30.324,37.078,31.996,44.935,42.594,46.038,34.241,37.147,33.531,32.938,32.608,32.641,37.652,33.004,31.586,34.322,31.058,35.707,35.345,,,,,
1611.9,31.945,30.232,27.517,32.367,34.37,32.341,31.075,33.843,32.71,30.485,37.349,32.1,45.054,42.665,46.265,34.475,37.322,33.8,33.333,32.9,33,37.862,33.2,31.935,34.699,31.369,36.031,35.631,,,,,
1615.6,32.169,30.45,27.725,32.566,34.524,32.46,31.138,34.127,32.857,30.829,37.563,32.521,45.415,42.91,46.531,34.603,37.487,34.001,33.634,33.1,33.2,37.943,33.567,32.098,34.903,31.43,36.273,35.805,,,,,
1619.2,32.463,30.546,27.963,32.756,34.754,32.65,31.318,34.274,32.996,31.037,37.79,32.742,45.771,43.179,46.726,34.754,37.603,34.173,33.736,33.266,33.132,38.1,33.77,32.226,34.978,31.655,36.422,35.952,,,,,
1622.9,32.743,30.705,28.05,32.931,34.942,32.717,31.563,34.299,33.119,31.173,37.929,32.785,45.782,43.21,46.879,34.916,37.731,34.325,33.75,33.345,33.412,38.316,33.886,32.364,35.238,31.924,36.49,36.016,,,,,
1626.5,32.902,30.773,28.133,33.01,35.085,32.794,31.797,34.438,33.36,31.28,38.059,32.966,45.836,43.255,46.972,35.085,37.914,34.432,33.99,33.515,33.651,38.511,34.058,32.461,35.35,31.883,36.676,36.098,,,,,
1630.1,33.179,30.953,28.319,33.152,35.324,33.071,31.903,34.7,33.505,31.417,38.275,33.079,46.034,43.436,47.142,35.27,37.985,34.586,34.108,33.732,33.63,38.517,34.108,32.57,35.373,31.989,36.842,36.261,,,,,
1633.8,33.425,31.233,28.438,33.425,35.562,33.397,31.973,34.877,33.616,31.621,38.47,33.229,46.261,43.676,47.449,35.315,38.055,34.826,34.206,33.896,33.793,38.719,34.172,32.621,35.515,32.243,37.065,36.342,,,,,
1637.4,33.545,31.307,28.599,33.49,35.783,33.49,32.081,35.065,33.821,31.737,38.605,33.392,46.354,43.924,47.411,35.397,38.243,34.769,34.248,33.97,33.901,38.868,34.456,32.754,35.672,32.407,37.096,36.506,,,,,
1641,33.696,31.381,28.842,33.501,35.9,33.556,32.329,35.174,33.947,31.818,38.743,33.558,46.555,44.034,47.585,35.593,38.494,34.828,34.338,34.093,34.022,39.068,34.618,33.041,35.774,32.481,37.141,36.685,,,,,
1644.7,34.003,31.439,28.7,33.537,35.985,33.596,32.605,35.052,34.091,31.875,38.695,33.729,46.738,43.884,47.665,35.781,38.374,35.005,34.493,34.127,34.2,38.96,34.493,33.028,35.921,32.479,37.422,36.763,,,,,
1648.3,34.157,31.536,28.705,33.645,36.145,33.705,32.59,35.271,34.157,31.956,38.729,33.639,46.766,43.934,47.493,35.934,38.313,35.036,34.544,34.166,34.279,39.009,34.658,32.993,36.02,32.652,37.533,36.928,,,,,
1651.9,34.211,31.694,29.002,33.889,36.289,33.802,32.543,35.528,34.182,32.045,38.922,33.717,46.877,44.201,47.695,35.879,38.63,35.145,34.668,34.337,34.411,39.258,34.778,33.199,36.026,32.868,37.495,36.981,,,,,
1655.5,34.269,31.691,29.083,33.926,36.218,33.754,32.636,35.358,34.241,32.07,39.103,33.783,46.939,44.206,47.85,35.931,38.653,35.362,34.714,34.534,34.498,39.395,34.858,33.273,36.082,32.949,37.523,36.982,,,,,
1659.1,34.236,31.644,29.197,33.919,36.366,33.948,32.652,35.33,34.293,32.149,39.18,33.834,46.869,44.269,47.931,36.05,38.641,35.422,34.698,34.661,34.48,39.515,35.024,33.285,36.183,32.959,37.631,37.197,,,,,
1662.7,34.375,31.713,29.225,33.999,36.458,33.97,32.697,35.446,34.288,32.23,39.073,34.032,46.799,44.26,47.792,36.053,38.628,35.444,34.825,34.571,34.498,39.41,35.116,33.333,36.208,33.006,37.627,37.154,,,,,
1666.3,34.353,31.76,29.167,33.945,36.305,33.945,32.721,35.548,34.324,32.112,39.142,33.851,46.874,44.062,47.688,36.043,38.578,35.38,34.759,34.503,34.393,39.364,34.978,33.333,36.221,32.931,37.463,36.915,,,,,
1670,34.245,31.775,29.13,33.804,36.302,33.98,32.687,35.391,34.245,32.176,39.194,33.893,46.883,44.046,47.704,36.008,38.566,35.298,34.709,34.525,34.267,39.315,34.783,33.309,36.072,32.94,37.546,36.846,,,,,
1673.6,34.271,31.665,29.028,33.857,36.404,34.005,32.672,35.219,34.094,32.142,38.991,33.722,46.857,44.148,47.685,36.019,38.596,35.314,34.534,34.274,34.274,39.213,34.831,33.234,35.908,32.937,37.468,36.911,,,,,
1677.2,34.279,31.562,28.934,33.891,36.279,33.95,32.607,35.294,34.01,32.182,38.861,33.738,46.717,44.061,47.628,35.891,38.489,35.155,34.407,34.257,34.219,39.199,34.856,33.171,35.942,32.797,37.327,36.952,,,,,
1680.8,34.067,31.474,28.912,33.735,36.087,33.856,32.56,35.243,34.097,32.221,39.01,33.832,46.797,43.882,47.488,35.755,38.318,34.983,34.416,34.114,34.114,39.025,34.643,33.056,35.814,32.641,37.25,36.721,,,,,
1684.4,33.882,31.414,28.885,33.608,36.076,33.821,32.45,35.101,34.065,32.132,38.915,33.643,46.783,43.76,47.326,35.771,38.239,34.977,34.404,34.098,34.174,39.029,34.557,32.875,35.627,32.645,37.271,36.583,,,,,
1688,33.795,31.363,28.624,33.549,35.95,33.733,32.379,35.057,33.857,32.067,38.802,33.555,46.359,43.735,47.142,35.642,38.104,35.021,34.287,34.132,34.171,38.964,34.557,32.741,35.601,32.741,37.225,36.761,,,,,
1691.5,33.603,31.238,28.5,33.479,35.75,33.634,32.234,35.034,33.821,31.975,38.544,33.478,46.26,43.53,46.973,35.501,38.052,34.879,34.022,33.866,33.749,38.698,34.295,32.502,35.542,32.346,36.828,36.672,,,,,
1695.1,33.344,31.138,28.49,33.47,35.676,33.533,32.209,34.825,33.722,31.918,38.406,33.36,46.296,43.252,46.856,35.455,37.914,34.634,33.924,33.688,33.491,38.613,34.043,32.545,35.461,31.994,36.761,36.407,,,,,
1698.7,33.1,30.997,28.289,33.259,35.553,33.386,32.24,34.661,33.609,31.772,38.232,33.064,45.862,43.036,46.427,35.298,37.719,34.37,33.852,33.493,33.493,38.437,34.011,32.416,35.247,31.938,36.683,36.244,,,,,
1702.3,32.948,30.893,28.099,33.205,35.485,33.365,31.985,34.586,33.43,31.761,37.82,32.94,45.588,42.904,46.238,35.164,37.604,34.271,33.668,33.307,33.146,38.329,33.869,31.941,34.994,32.021,36.4,36.239,,,,,
1705.9,32.815,30.839,28.053,33.171,35.374,33.333,31.908,34.467,33.236,31.626,37.567,32.732,45.514,42.851,46.252,35.147,37.512,34.249,33.562,33.118,32.876,38.166,33.603,31.745,34.733,31.987,36.187,36.107,,,,,
1709.5,32.624,30.694,28.01,32.886,35.209,33.115,31.806,34.326,33.213,31.501,37.743,32.741,45.308,42.497,46.093,35.144,37.565,34.121,33.347,32.898,32.98,38.157,33.551,31.798,34.611,31.716,36.201,35.956,,,,,
1713,32.55,30.599,27.82,32.782,35.098,32.98,31.624,34.337,33.146,31.621,37.719,32.707,45.071,42.356,45.865,34.998,37.479,33.884,33.223,32.852,32.934,38.093,33.553,31.903,34.626,31.449,36.112,35.865,,,,,
1716.6,32.508,30.566,27.62,32.708,35.018,32.943,31.47,34.282,32.943,31.546,37.458,32.432,44.89,42.314,45.819,34.884,37.328,33.709,33.292,32.79,32.832,37.928,33.417,31.788,34.545,31.328,35.84,35.798,,,,,
1720.2,32.33,30.47,27.596,32.567,34.833,32.668,31.214,34.122,32.702,31.173,37.271,32.324,44.776,41.962,45.586,34.765,37.268,33.727,33.094,32.589,32.589,37.816,33.179,31.619,34.401,31.197,35.708,35.582,,,,,
1723.8,32.172,30.225,27.425,32.377,34.597,32.445,31.182,33.914,32.65,30.935,37.096,32.184,44.593,41.879,45.325,34.529,37.09,33.546,32.78,32.482,32.524,37.676,32.95,31.503,34.355,30.992,35.504,35.377,,,,,
1727.3,31.905,30.003,27.204,32.112,34.462,32.389,31.11,33.633,32.492,30.732,36.922,31.866,44.333,41.718,45.205,34.428,36.917,33.262,32.616,32.444,32.401,37.435,32.745,31.325,34.036,30.723,35.327,35.198,,,,,
1730.9,31.74,29.962,27.067,32.054,34.252,32.299,31.008,33.589,32.438,30.509,36.743,31.738,44.118,41.396,45.04,34.322,36.903,33.203,32.64,32.293,32.206,37.321,32.683,31.166,33.767,30.689,35.284,35.067,,,,,
1734.4,31.724,29.891,27.071,32.076,34.121,32.147,30.772,33.592,32.323,30.35,36.464,31.502,44.041,41.338,44.794,34.121,36.694,33.042,32.649,31.906,32.168,37.281,32.649,30.988,33.654,30.726,35.096,35.14,,,,,
1738,31.483,29.634,27.001,31.768,33.903,31.946,30.559,33.404,32.124,30.25,36.372,31.367,43.744,41.108,44.504,33.867,36.571,32.848,32.407,31.702,31.966,37.213,32.496,30.776,33.554,30.644,34.832,35.009,,,,,
1741.5,31.196,29.334,26.719,31.519,33.596,31.734,30.48,33.166,31.948,30.099,36.208,31.087,43.396,40.701,44.205,33.739,36.461,32.726,32.194,31.483,31.794,36.812,32.238,30.728,33.304,30.373,34.636,34.636,,,,,
1745.1,30.931,29.192,26.367,31.51,33.466,31.51,30.243,32.887,31.691,29.818,35.773,30.818,43.227,40.591,44.227,33.575,36.146,32.541,31.914,31.197,31.555,36.62,31.914,30.659,33.214,30.121,34.424,34.245,,,,,
1748.6,30.772,29.052,26.235,31.248,33.187,31.321,29.967,32.675,31.394,29.747,35.448,30.667,42.805,40.552,44.092,33.26,35.931,32.261,31.763,31.038,31.355,36.52,31.672,30.267,32.895,29.86,34.345,34.209,,,,,
1752.2,30.519,28.815,25.963,31.037,32.926,30.963,29.815,32.481,31.296,29.428,35.379,30.404,42.538,40.353,43.654,33.037,35.889,32.094,31.589,30.854,31.038,36.318,31.497,30.028,32.645,29.614,34.114,34.022,,,,,
1755.7,30.247,28.598,25.75,30.847,32.684,30.622,29.61,32.271,31.222,29.028,35.134,30.249,42.273,40.113,43.401,32.834,35.72,31.833,31.462,30.58,30.905,36.102,31.415,29.93,32.622,29.42,33.735,33.782,,,,,
1759.3,30,28.371,25.606,30.53,32.424,30.455,29.167,32.121,30.909,28.951,34.836,29.995,41.766,39.915,43.237,32.424,35.492,31.675,31.206,30.455,30.737,35.899,31.253,29.704,32.473,29.188,33.599,33.599,,,,,
1762.8,29.881,28.186,25.298,30.42,32.268,30.266,28.918,32.114,30.651,28.647,34.425,29.706,41.454,39.576,42.995,32.268,35.387,31.539,31.015,30.3,30.395,35.827,30.919,29.538,32.349,29.014,33.54,33.397,,,,,
1766.3,29.683,28.08,25.186,30.348,32.03,30.113,28.862,31.912,30.544,28.23,34.276,29.4,41.297,39.347,42.662,32.303,35.197,31.196,30.906,29.942,30.424,35.728,30.569,29.315,32.064,28.737,33.173,33.173,,,,,
1769.9,29.477,27.932,25.04,30.032,31.815,29.834,28.685,31.696,30.428,28.14,34.421,29.179,40.999,39.318,42.483,32.132,35.063,31.043,30.75,29.678,30.458,35.38,30.312,29.045,31.774,28.411,32.846,32.749,,,,,
1773.4,29.36,27.91,24.97,29.964,31.776,29.803,28.554,31.655,30.286,28.185,34.002,28.937,40.923,39.017,42.277,32.058,35.079,30.895,30.746,29.659,30.054,35.195,30.153,28.917,31.488,28.275,32.823,32.575,,,,,
1776.9,29.257,27.944,24.867,29.955,31.637,29.75,28.396,31.473,30.078,27.88,33.843,28.848,40.724,38.787,42.304,31.883,35.043,30.734,30.584,29.628,29.728,35.111,30.08,28.722,31.439,28.27,32.596,32.596,,,,,
1780.5,29.104,27.764,24.749,29.774,31.491,29.481,28.392,31.281,30.067,27.703,33.732,28.846,40.489,38.669,42.048,31.742,35.008,30.584,30.43,29.406,29.713,34.836,30.072,28.74,31.404,28.074,32.428,32.428,,,,,
1784,29.124,27.594,24.787,29.634,31.633,29.422,28.316,31.42,30.102,27.617,33.561,28.669,40.4,38.506,41.873,31.718,35.119,30.545,30.286,29.299,29.714,34.857,30.182,28.883,31.325,28,32.364,32.156,,,,,
1787.5,29.125,27.574,24.645,29.556,31.538,29.513,28.35,31.452,30.03,27.476,33.6,28.594,40.256,38.552,42.013,31.71,35.243,30.389,30.231,29.338,29.811,34.858,30.074,28.759,31.335,28.023,32.387,32.177,,,,,
1791,29.207,27.637,24.673,29.599,31.473,29.425,28.248,31.343,30.035,27.527,33.548,28.71,40.108,38.548,41.774,31.561,35.135,30.218,30.218,29.262,29.793,34.785,29.952,28.678,31.545,28.04,32.236,32.289,,,,,
1794.5,29.394,27.724,24.692,29.745,31.678,29.35,28.163,31.415,30.141,27.489,33.658,28.517,40.097,38.474,41.775,31.634,35.105,30.481,30.214,29.305,29.679,34.92,30.053,28.77,31.551,28.075,32.246,32.139,,,,,
1798,29.407,27.473,24.527,29.714,31.736,29.582,28.176,31.516,30.154,27.499,33.82,28.417,39.978,38.52,41.815,31.78,35.121,30.572,30.358,29.449,29.61,34.901,30.144,28.701,31.427,28.06,32.443,32.015,,,,,
1801.5,29.438,27.592,24.561,29.833,31.81,29.701,28.251,31.415,30.185,27.449,33.584,28.579,39.828,38.428,41.927,31.81,35.193,30.544,30.277,29.531,29.478,34.915,29.904,28.678,31.397,28.092,32.569,32.196,,,,,
1805,29.613,27.856,24.78,29.965,31.81,29.657,28.383,31.371,30.185,27.631,33.351,28.602,39.989,38.64,41.986,31.766,35.062,30.613,30.347,29.387,29.6,34.933,29.92,28.747,31.307,28.16,32.64,32.373,,,,,
1808.5,29.789,27.812,24.78,29.877,31.854,29.613,28.383,31.459,30.228,27.694,33.459,28.502,40.086,38.685,41.756,31.722,34.974,30.597,30.277,29.318,29.638,34.915,30.064,28.785,31.29,28.145,32.623,31.983,,,,,
1812,29.824,27.709,24.714,29.824,31.806,29.515,28.326,31.454,30.176,27.595,33.566,28.402,39.914,38.408,41.797,31.85,35.154,30.47,30.096,29.349,29.562,34.845,29.883,28.815,31.377,28.122,32.657,31.964,,,,,
1815.5,29.752,27.63,24.624,29.885,31.874,29.531,28.249,31.653,30.062,27.532,33.459,28.448,39.655,38.254,41.649,31.919,35.146,30.542,30.327,29.308,29.63,34.944,30.005,28.932,31.455,28.234,32.582,32.26,,,,,
1819,29.782,27.775,24.565,30.004,31.966,29.603,28.221,31.609,30.004,27.376,33.46,28.626,39.652,38.349,41.716,31.832,35.087,30.586,30.477,29.447,29.718,34.924,30.26,28.959,31.399,28.308,32.646,32.213,,,,,
1822.5,29.758,27.648,24.641,29.713,31.732,29.488,28.187,31.463,29.982,27.447,33.516,28.595,39.639,38.382,41.717,31.777,35.144,30.513,30.349,29.312,29.64,34.825,30.076,28.821,31.441,28.221,32.533,32.151,,,,,
1826,29.683,27.376,24.57,29.502,31.719,29.412,28.1,31.312,29.91,27.453,33.517,28.39,39.526,38.203,41.566,31.674,35.068,30.468,30.193,29.366,29.697,34.876,29.917,28.815,31.24,27.989,32.397,31.956,,,,,
1829.5,29.665,27.281,24.484,29.528,31.729,29.344,27.923,31.133,29.711,27.334,33.203,28.508,39.519,38.122,41.699,31.591,34.892,30.452,30.117,29.169,29.615,34.635,29.838,28.5,31.233,27.942,32.348,31.79,,,,,
1833,29.588,27.294,24.298,29.354,31.554,29.213,27.622,31.086,29.635,27.236,32.991,28.49,39.316,38.12,41.481,31.601,34.925,30.336,30.108,29.027,29.197,34.548,29.596,28.344,31.19,28.002,32.1,31.759,,,,,
1836.5,29.491,27.185,24.159,29.155,31.412,28.963,27.426,30.932,29.443,27.018,33.041,28.07,39.006,38.129,41.17,31.268,34.87,30,30,28.889,29.181,34.62,29.532,28.538,30.994,27.778,31.871,31.754,,,,,
1839.9,29.371,26.817,23.87,28.929,31.287,28.684,27.456,30.648,29.273,26.893,32.737,27.549,38.7,37.806,40.966,30.943,34.725,29.731,29.672,28.657,29.313,34.328,29.493,28.239,30.866,27.582,31.642,31.403,,,,,
1843.4,29.152,26.663,23.565,28.796,31.082,28.542,27.222,30.523,28.999,26.712,32.264,27.452,38.68,37.446,40.839,30.879,34.586,29.668,29.3,28.44,28.87,34.029,29.054,27.887,30.467,27.273,31.511,30.958,,,,,
1846.9,28.809,26.448,23.391,28.594,30.848,28.219,26.824,30.418,28.648,26.426,31.803,27.279,38.23,36.984,40.59,30.418,34.013,29.237,28.913,28.008,28.202,33.765,28.59,27.555,30.013,26.843,31.307,30.595,,,,,
1850.4,28.261,25.969,22.855,28.085,30.435,27.791,26.557,30.024,28.378,25.76,31.476,26.845,37.771,36.831,40.159,29.671,33.666,28.884,28.743,27.613,27.895,33.686,27.895,27.189,29.52,26.271,30.579,29.944,,,,,
